timestamp,open,high,low,close,volume,trade_count,vwap
2021-04-20 13:38:00+00:00,10.13,10.14,10.13,10.14,2911,14,10.138626
2021-04-20 13:39:00+00:00,10.14,10.14,10.14,10.14,200,2,10.14
2021-04-20 14:58:00+00:00,10.14,10.14,10.14,10.14,100,1,10.14
2021-04-20 15:21:00+00:00,10.167,10.167,10.14,10.14,700,3,10.159286
2021-04-20 15:22:00+00:00,10.14,10.1649,10.09,10.09,1101,4,10.146767
2021-04-20 16:29:00+00:00,10.14,10.14,10.14,10.14,600,3,10.133417
2021-04-20 16:32:00+00:00,10.141,10.141,10.09,10.09,600,2,10.1325
2021-04-20 16:33:00+00:00,10.09,10.09,10.08,10.09,600,5,10.086667
2021-04-20 16:38:00+00:00,10.1406,10.1406,10.1406,10.1406,600,3,10.13085
2021-04-20 18:53:00+00:00,10.08,10.1173,10.07,10.07,1800,6,10.088222
2021-04-20 18:54:00+00:00,10.07,10.0766,10.05,10.05,11520,21,10.071045
2021-04-20 18:56:00+00:00,10.05,10.05,10.05,10.05,100,1,10.05
2021-04-20 18:58:00+00:00,10.05,10.05,10.05,10.05,100,1,10.05
2021-04-20 19:00:00+00:00,10.05,10.05,10.05,10.05,122,2,10.05
2021-04-20 19:02:00+00:00,10.05,10.05,10.05,10.05,100,1,10.05
2021-04-20 19:53:00+00:00,10.05,10.05,10.05,10.05,200,1,10.05
2021-04-20 19:54:00+00:00,10.05,10.05,10.05,10.05,100,1,10.05
2021-04-20 19:56:00+00:00,10.05,10.05,10.05,10.05,100,1,10.05
2021-04-20 19:59:00+00:00,10.05,10.05,10.05,10.05,210,7,10.05
2021-04-21 13:30:00+00:00,10.05,10.05,10.05,10.05,100,1,10.05
2021-04-21 16:50:00+00:00,10.05,10.05,10.05,10.05,100,1,10.05
2021-04-21 18:46:00+00:00,10.05,10.05,10.05,10.05,264,2,10.05
2021-04-22 13:30:00+00:00,10.02,10.02,10.02,10.02,100,1,10.02
2021-04-22 17:52:00+00:00,10.02,10.02,10.02,10.02,702,1,10.02
2021-04-23 13:30:00+00:00,10.02,10.02,10.02,10.02,100,1,10.02
2021-04-23 19:59:00+00:00,10.03,10.03,10.02,10.02,11700,4,10.020769
2021-04-26 13:30:00+00:00,10.02,10.02,10.02,10.02,100,1,10.02
2021-04-26 19:58:00+00:00,10.0486,10.0486,10.0486,10.0486,500,1,10.0486
2021-04-27 13:30:00+00:00,10.02,10.02,10.02,10.02,100,1,10.02
2021-04-27 19:31:00+00:00,10.07,10.07,10.07,10.07,379,6,10.070923
2021-04-28 16:01:00+00:00,10.03,10.03,10.03,10.03,100,1,10.03
2021-04-28 16:02:00+00:00,10.03,10.03,10.03,10.03,100,1,10.03
2021-04-28 16:03:00+00:00,10.03,10.03,10.03,10.03,100,1,10.03
2021-04-28 16:05:00+00:00,10.03,10.03,10.03,10.03,100,1,10.03
2021-04-28 16:06:00+00:00,10.03,10.03,10.03,10.03,600,2,10.03
2021-04-28 17:10:00+00:00,10.03,10.03,10.0,10.0,22092,6,10.020272
2021-04-28 17:40:00+00:00,10.02,10.02,10.02,10.02,100,1,10.02
2021-04-28 17:43:00+00:00,10.02,10.02,10.02,10.02,100,1,10.02
